id,title,description,link,image_link,price,availability,condition,brand
STQ-4423224336,Framed Old Town Motif Print – Vintage Wood Frame 40x30cm Wall Art Retro Decor,"Decorative framed picture with a half-timbered old town motif in warm colors — appears to be a mixed technique of drawing and hand-coloring, depicting a clock tower, timber-framed houses, and trees. Set in a brown wood frame with a narrow gold inner edge; total size approx. 40 × 30 cm including frame. A charming retro or country-house accent for a hallway, living room, or staircase. Condition: frame, mat, and glass in good condition with light typical use marks; no major damage. Photos are part ",https://zicopeta53.github.io/go.html?id=4423224336,https://i.etsystatic.com/60918070/r/il/417a76/7550399539/il_fullxfull.7550399539_mf7u.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4423198154,Modern Decorative Tealight Holder – Mesh Fabric Wood Base 8x12cm Home Decor,"Unusual small decorative object featuring a sculptural mesh fabric in a bronze tone, set on a round wooden base. Approx. 8 cm tall and 12 cm wide. Perfect for a tealight or LED candle — the fine mesh casts a beautiful shadow pattern when lit. The blend of warm wood and metallic mesh suits modern, Scandinavian, or minimalist interiors and looks lovely on a sideboard, windowsill, or coffee table. Condition: good used state with light typical marks on the mesh and wood; no major damage. Photos are ",https://zicopeta53.github.io/go.html?id=4423198154,https://i.etsystatic.com/60918070/r/il/98dd0d/7502332410/il_fullxfull.7502332410_8szg.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4421963883,Vintage Barometer with Thermometer – Wood Case Functional Good Condition Retro Decor,"Decorative wall barometer with thermometer — round metal instruments set in a square wood housing. The barometer scale reads ""Rain – Changeable – Fair""; the thermometer shows temperature in Celsius. Stated to be functional. Condition: good and well-kept vintage state with light typical use marks on the wood and metal. A versatile classic piece for a living room, hallway, or home office. Photos are part of the description and show measurements and details. Please examine them carefully — they ref",https://zicopeta53.github.io/go.html?id=4421963883,https://i.etsystatic.com/60918070/r/il/828729/7495921574/il_fullxfull.7495921574_60tt.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4421660164,Large World Map Tile Tray 75x48cm – Wood Frame with Feet 1960s 70s Vintage Serving Decor,"Solid vintage tray/occasional table with inset ceramic tiles featuring a decorative antique world map with two globe illustrations — a real eye-catcher from the 1960s/70s. The wood frame is approx. 75 × 48 cm with side grip cutouts for easy carrying. Four small round wooden feet on the underside allow it to stand stably as a bar tray or low side table. The ceramic tile surface is heavy and robust, ideal for bottles, glasses, or carafes on a buffet, bar, or sideboard. Condition: good used state w",https://zicopeta53.github.io/go.html?id=4421660164,https://i.etsystatic.com/60918070/r/il/6b88df/7542393601/il_fullxfull.7542393601_iz92.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4421652908,Mod Elba Side Table Kidney Shape – Folding Plastic Top Metal Legs 1950s 60s Italy Space Age,"Rare Mod Elba kidney-shaped side table from Italy — white folding plastic top on a black body with chrome metal legs. Dimensions approx. 38 × 28 cm, height approx. 42 cm. The folding top adds versatile practicality as a side table beside a sofa, armchair, or bed, or folds away for storage. A clear and functional design typical of the Space Age / 1970s Italian aesthetic. Condition: used but sturdy — scratches and some matt spots on the top surface, and occasional scratches on the legs. A rare dec",https://zicopeta53.github.io/go.html?id=4421652908,https://i.etsystatic.com/60918070/r/il/0d11cb/7542353853/il_fullxfull.7542353853_k8gj.jpg,125.00 EUR,in stock,used,Stantique25
STQ-4421649612,Wood and Sons England Plates Set of 3 – 30cm 25cm Porcelain Colorful Floral Pattern Vintage,"Set of three English Wood & Sons plates with a colorful floral pattern on white ground and a pink border line. Includes one large plate (approx. 30 cm diameter) and two medium plates (approx. 25 cm each). Perfect for a cake table, serving, or as decorative display pieces for lovers of English country china. Condition: overall very good — light typical use marks and possibly fine cutlery marks; the decoration appears fresh and vibrant. Photos are part of the description and show measurements and ",https://zicopeta53.github.io/go.html?id=4421649612,https://i.etsystatic.com/60918070/r/il/2096f3/7542343709/il_fullxfull.7542343709_p72k.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4421106599,Antique Coffee Grinder FK Forged Silent Burr – Vintage Wood Box Grinder Kitchen Collectible,"Beautiful antique hand coffee grinder in light wood, with a robust metal hopper and classic crank handle with a black knob. A notable quality feature is the ""FK"" burr mechanism, labeled on an original sticker as ""forged and silent."" Includes the classic small pull-out drawer for ground coffee. Condition: authentic vintage patina on both wood and metal, which adds to the historic charm. Not tested with coffee beans; however, the crank turns smoothly. A wonderful collector's piece or decorative ce",https://zicopeta53.github.io/go.html?id=4421106599,https://i.etsystatic.com/60918070/r/il/4836d7/7931051082/il_fullxfull.7931051082_tu4n.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4419701829,Coca Cola Hard Shell Lunchbox Plastic – Red Advertising Item 25x25cm Vintage Collectible,"Red Coca-Cola hard shell plastic carry box with a distinctive triangular form and integrated carrying handle. Features the classic Coca-Cola advertising design on the side. Dimensions approx. 25 × 25 cm — sized to hold smaller bottles, cans, or snacks. A fun piece for Coca-Cola collectors, retro decor, or as a practical box for picnics and outings. Condition: used with light typical marks; the printed design is well preserved. Photos are part of the description and show measurements and details.",https://zicopeta53.github.io/go.html?id=4419701829,https://i.etsystatic.com/60918070/r/il/c03735/7483920668/il_fullxfull.7483920668_s5g7.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4418591257,Woven Tray with Glass & Crochet Doily 30cm – Vintage Retro Serving Tray Boho,"Oval vintage serving tray with a dark brown wicker/rattan frame and an inset glass top, backed by a fine cream-colored crochet doily as a charming decorative accent. Total length approx. 30 cm. Ideal for serving coffee or tea, or as a display tray on a dresser or dining table. The combination of wicker, glass, and handcraft suits country, boho, and vintage interiors perfectly. Condition: nicely preserved with light typical marks on the wicker and glass (minor scratches possible); the crochet doi",https://zicopeta53.github.io/go.html?id=4418591257,https://i.etsystatic.com/60918070/r/il/b2fee1/7477723090/il_fullxfull.7477723090_huf4.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4418579068,Vintage Donatus Solingen Cigar Cutter – 1960s Germany Gentleman Accessory Collectible,"Elegant cigar cutter by Donatus Solingen in nickel-plated or stainless metal with a finely ridged and engraved surface in classic 1960s German design. Classic guillotine mechanism with a side blade insert and round cutting hole — suited for slimmer cigars. Donatus is one of the well-known German makers of quality cigar cutters from this era. Solid and weighty in hand; a fine accessory for the home bar or cigar collection. Condition: used, good — light age-related marks and some patina; the cutti",https://zicopeta53.github.io/go.html?id=4418579068,https://i.etsystatic.com/60918070/r/il/aa3832/7477655604/il_fullxfull.7477655604_tdfz.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4416984323,GKB Hand Painted Delfts Holland Lidded Box Windmill Motif – Blue White Dutch Collectible,"Small Delft-style lidded box by GKB, hand-painted in classic blue and white with a Dutch windmill motif and floral border. The fitted lid has a knob and seals well — ideal for sugar, spices, small trinkets, or as a decorative display piece on a shelf. The base carries the blue maker's mark ""G.K.B Hand Painted Delfts Holland,"" typical of 20th-century Delft ceramics. Condition: used with light typical marks and fine crazing in the glaze — very decorative overall. Photos are part of the description",https://zicopeta53.github.io/go.html?id=4416984323,https://i.etsystatic.com/60918070/r/il/74a011/7516478105/il_fullxfull.7516478105_2ync.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4474133665,Vintage Candle Holders Set of 2 – Copper Look Gold Ball Green Patina Mid Century Decor,"Elegant pair of taper candle holders in an exceptional vintage design. Slender, tall form with a striking dark copper-look surface and decorative green patina, accented by a polished gold-tone ball incorporated at mid-height that adds a touch of luxury. Wide, stable bases hold the pair securely on a formal table or sideboard. The understated yet refined style suits both modern and classically antique interiors. Condition: light typical use marks. Photos are part of the description and show measu",https://zicopeta53.github.io/go.html?id=4474133665,https://i.etsystatic.com/60918070/r/il/b7d737/7921616643/il_fullxfull.7921616643_gwua.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4482383945,Vintage Wood Nutcracker Hand-Carved – Pliers Type Folk Art Unique Piece Rustic Decor,"Extraordinary handcrafted nutcracker in a pliers/tong form, made from solid wood. The handles are adorned with skilled chip-carved decorations: floral sun motifs and fine geometric patterns throughout. Ergonomic form and robust mechanism make it as functional as it is decorative. The individual handwork makes this a genuine one-of-a-kind piece for lovers of traditional folk craft and vintage objects — heavy and substantial in hand. Condition: light typical use marks. Photos are part of the descr",https://zicopeta53.github.io/go.html?id=4482383945,https://i.etsystatic.com/60918070/r/il/fb3b1d/8137867288/il_fullxfull.8137867288_sbw4.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4438560785,Tirschenreuth Mocha Cups Set for 6 – Turtle Pattern Gold Rim Germany Collectible Porcelain,"Exquisite mocha service for 6 persons by Tirschenreuth, featuring a rare and finely detailed turtle motif applied to each cup. A delicate gold rim on the cups and saucers underscores the elegant look of the white quality porcelain. A genuine highlight for any collection or as an unusual and refined gift. Condition: very good with light typical use marks and possibly fine cutlery marks. Photos are part of the description and show measurements and details. Please examine them carefully — they refl",https://zicopeta53.github.io/go.html?id=4438560785,https://i.etsystatic.com/60918070/r/il/eebd89/7873541060/il_fullxfull.7873541060_8r20.jpg,70.00 EUR,in stock,used,Stantique25
STQ-4482388052,Antique Mantel Clock Wood – Art Deco Style Quartz Movement Functional Vintage Home Decor,Classic vintage mantel/buffet clock in wood with a wind-up mechanical movement. The beautiful curved wood case and brass-tone dial appliqués give it an authentic Art Deco-inspired charm. Please note the following before purchasing: the front protective glass is completely missing; no winding key is included. Function: partially tested — the movement starts and runs. Sold explicitly as a decorative piece or restoration project. Condition: age-related use marks throughout. Photos are part of the d,https://zicopeta53.github.io/go.html?id=4482388052,https://i.etsystatic.com/60918070/r/il/80fb4d/8050055988/il_fullxfull.8050055988_8632.jpg,75.00 EUR,in stock,used,Stantique25
